bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
7629,1747653300000,2403.0961472469,2399.5576190476,54.9629672402,15.3809836130,2.7152485783,0.7348211287,1.9804274496,2400.2180000000,2428.7171253199,2371.7188746801
7630,1747654200000,2404.5346793153,2401.1085714286,57.7214906729,15.1323419263,3.5627659587,1.3004100947,2.2623558640,2402.6490000000,2428.7161578044,2376.5818421956
7631,1747655100000,2405.6078902867,2403.3009523809,56.1914549962,14.3800317887,3.9803620151,1.8364004788,2.1439615363,2405.8165000000,2419.3682501084,2392.2647498916
7632,1747656000000,2405.1053548061,2405.5433333333,47.6236058192,15.1171723752,2.9650841446,2.0621372119,0.9029469327,2406.2135000000,2418.5500980319,2393.8769019681
7633,1747656900000,2404.9639589146,2406.0866666667,49.3968664140,15.0359457770,2.4126575037,2.1322412703,0.2804162334,2406.5280000000,2418.2404644717,2394.8155355283
7634,1747657800000,2404.4699626496,2406.1947619048,47.3949307272,15.4505210787,1.6316661753,2.0321262513,-0.4004600760,2406.1285000000,2418.2173796420,2394.0396203579
7635,1747658700000,2404.0845114997,2405.8476190476,47.7917080813,15.1911981445,1.0570243519,1.8371058714,-0.7800815195,2406.0130000000,2418.2796476268,2393.7463523732
7636,1747659600000,2403.2786468179,2405.4990476190,45.1659494970,15.0511125627,0.1951024178,1.5087051807,-1.3136027629,2405.3615000000,2418.4408643194,2392.2821356806
7637,1747660500000,2403.2060425617,2405.2242857143,49.4961711213,14.8674616654,0.0967293650,1.2263100176,-1.1295806526,2405.2465000000,2418.3846068271,2392.1083931729
7638,1747661400000,2405.8400386925,2406.5290476190,62.5316920175,17.0097858321,2.3877849007,1.4586049942,0.9291799065,2407.0300000000,2424.0506862376,2390.0093137624
7639,1747662300000,2407.7009442659,2407.9480952381,59.2752466933,17.0333725584,3.6872980993,1.9043436152,1.7829544841,2408.1495000000,2427.0465870507,2389.2524129493
7640,1747663200000,2409.5008584235,2409.0709523809,59.7330572587,17.3081316614,4.7583435045,2.4751435931,2.2831999114,2409.5185000000,2429.8063547658,2389.2306452342
7641,1747664100000,2411.6553258396,2410.6461904762,61.9400847531,17.5632651141,5.9979563604,3.1797061465,2.8182502139,2410.8430000000,2433.5402466172,2388.1457533828
7642,1747665000000,2414.6675689451,2412.4595238095,66.0185289582,17.4851747488,7.8253686393,4.1088386451,3.7165299942,2412.4270000000,2439.5301489683,2385.3238510317
7643,1747665900000,2417.5368808591,2414.0366666667,66.4988702273,16.9076622668,9.2827957110,5.1436300583,4.1391656527,2414.5265000000,2445.0563583521,2383.9966416479
7644,1747666800000,2420.8244371447,2416.3919047619,68.9507628837,16.9485435334,10.9147651180,6.2978570702,4.6169080478,2417.4000000000,2451.1491404335,2383.6508595665
7645,1747667700000,2423.3094883133,2418.8647619048,65.1428864746,16.5593618525,11.6270515182,7.3636959598,4.2633555584,2419.4290000000,2455.3801634860,2383.4778365140
7646,1747668600000,2427.1395348303,2421.6200000000,70.5973167098,16.7158360059,13.4310701905,8.5771708059,4.8538993846,2422.2330000000,2463.0271412950,2381.4388587050
7647,1747669500000,2430.6350316639,2424.2976190476,70.6402646471,16.5932762912,14.7033803162,9.8024127080,4.9009676082,2425.0720000000,2469.4775490226,2380.6664509774
7648,1747670400000,2432.8500287854,2426.4971428571,63.5793521716,16.6487565561,14.6878582743,10.7795018213,3.9083564530,2427.3560000000,2472.9684774157,2381.7435225843
7649,1747671300000,2436.3063898049,2429.4280952381,68.6384359770,16.6974168021,15.7742970361,11.7784608642,3.9958361719,2430.2660000000,2479.0736184217,2381.4583815783
7650,1747672200000,2439.8912634590,2432.4314285714,70.0149047332,16.5426013162,16.8342214559,12.7896129826,4.0446084733,2433.1070000000,2485.4303130067,2380.7836869933
7651,1747673100000,2446.1738758718,2436.7209523809,77.3322688329,17.9017012222,20.1260229648,14.2568949790,5.8691279858,2437.7400000000,2498.9575902825,2376.5224097175
7652,1747674000000,2452.6944326107,2441.5571428571,78.8216113617,19.5037225635,23.1856848539,16.0426529540,7.1430318999,2443.6310000000,2511.5298058511,2375.7321941489
7653,1747674900000,2459.4822114643,2447.6180952381,80.3030108698,19.5305995232,26.0732753955,18.0487774423,8.0244979532,2449.8215000000,2524.2376975043,2375.4053024957
7654,1747675800000,2464.6192831494,2452.9723809524,73.6361081097,19.4741281287,27.1314927669,19.8653205072,7.2661722597,2455.6445000000,2531.6178388696,2379.6711611304
7655,1747676700000,2468.2166210449,2457.9561904762,67.3836202391,19.4952618338,26.7100791089,21.2342722275,5.4758068814,2460.8425000000,2535.1462761826,2386.5387238174
7656,1747677600000,2472.0723827681,2463.2133333333,68.9339925952,19.1298859885,26.5892555409,22.3052688902,4.2839866507,2466.6130000000,2537.4815614642,2395.7444385358
7657,1747678500000,2474.4094388801,2468.0971428571,62.5455016330,19.4720369894,25.1665105171,22.8775172156,2.2889933015,2471.3780000000,2536.9767815740,2405.7792184259
7658,1747679400000,2476.3167626182,2472.5214285714,61.4056388803,19.9383200615,23.5743711336,23.0168879992,0.5574831344,2474.5385000000,2538.3449549321,2410.7320450679
7659,1747680300000,2477.4579660166,2475.2209523809,58.2849717208,19.6577257714,21.5382007204,22.7211505434,-1.1829498230,2477.6665000000,2537.7331870320,2417.5998129680
7660,1747681200000,2478.7526963787,2478.3347619048,59.2529353691,19.3057453592,19.9232159156,22.1615636179,-2.2383477023,2480.8765000000,2536.5796666156,2425.1733333844
7661,1747682100000,2480.4442694352,2481.6614285714,61.1924685023,19.2860492621,18.8823792063,21.5057267356,-2.6233475293,2484.0845000000,2535.6733470408,2432.4956529592
7662,1747683000000,2483.6784267593,2485.6052380952,66.8027303618,19.8170457434,19.3402720498,21.0726357984,-1.7323637486,2487.6460000000,2537.7043229443,2437.5876770557
7663,1747683900000,2486.7685697812,2489.0757142857,67.2535351544,19.2936853331,19.6102419752,20.7801570338,-1.1699150586,2491.2180000000,2539.0931507987,2443.3428492013
7664,1747684800000,2488.6241543465,2491.9780952381,61.5325924445,19.0141363808,18.7614692161,20.3764194702,-1.6149502541,2493.8920000000,2538.9793151119,2448.8046848881
7665,1747685700000,2491.8983221332,2495.3561904762,66.6219897869,19.1816980679,19.2754909094,20.1562337581,-0.8807428487,2497.7160000000,2539.4913374134,2455.9406625866
7666,1747686600000,2494.7839292120,2498.9504761905,66.0827252898,18.7301482059,19.3787786646,20.0007427394,-0.6219640748,2500.6260000000,2541.0904181473,2460.1615818527
7667,1747687500000,2497.0390265564,2501.5290476190,63.8292957207,18.5594233340,18.9157844139,19.7837510743,-0.8679666604,2503.3260000000,2541.2025301473,2465.4494698527
7668,1747688400000,2499.0245695967,2504.0666666667,63.4209978424,18.0758930959,18.2808369592,19.4831682513,-1.2023312921,2506.5200000000,2537.7470703077,2475.2929296923
7669,1747689300000,2499.4305178152,2506.3757142857,55.1812559775,18.0390435890,16.3473500706,18.8560046151,-2.5086545445,2508.1510000000,2534.8369692723,2481.4650307277
7670,1747690200000,2500.5004707411,2508.2961904762,58.1170036238,17.4598261898,15.2612580632,18.1370553047,-2.8757972415,2509.9240000000,2532.0899995489,2487.7580004511
7671,1747691100000,2502.4140643101,2510.4776190476,61.7400515204,17.1419814620,15.0620548315,17.5220552101,-2.4600003786,2510.5515000000,2533.2807439601,2487.8222560398
7672,1747692000000,2502.0873311910,2509.9928571429,51.2540826242,17.7054113575,12.9211172017,16.6018676084,-3.6807504067,2509.5975000000,2532.6127904609,2486.5822095391
7673,1747692900000,2501.1675738100,2508.7580952381,48.5764957006,17.3500248320,10.5500564696,15.3915053807,-4.8414489111,2507.8280000000,2530.5485533383,2485.1074466617
7674,1747693800000,2501.1323398272,2507.4923809524,52.0463169513,16.7885944869,9.2749512639,14.1681945573,-4.8932432934,2507.0675000000,2529.6622187413,2484.4727812587
7675,1747694700000,2501.3030362066,2506.8742857143,52.9124119234,16.0879805949,8.3481315014,13.0041819461,-4.6560504447,2507.0085000000,2529.6390998816,2484.3779001184
7676,1747695600000,2502.3727601878,2507.2971428571,56.7108126714,16.2024105524,8.3293623826,12.0692180334,-3.7398556508,2507.1305000000,2529.8639515417,2484.3970484583
7677,1747696500000,2503.7061456253,2507.6023809524,58.1456802878,15.6236669416,8.5364308806,11.3626606029,-2.8262297223,2508.0935000000,2530.7926984660,2485.3943015340
7678,1747697400000,2506.0292232957,2509.1014285714,62.2891494554,15.6262621600,9.5761975855,11.0053679994,-1.4291704139,2509.7870000000,2533.4747648587,2486.0992351413
7679,1747698300000,2507.9238393597,2510.6004761905,61.0168624988,15.0108148629,10.0910438919,10.8225031779,-0.7314592860,2511.6870000000,2534.4363253526,2488.9376746474
7680,1747699200000,2511.0543994179,2513.1476190476,65.8810129880,15.5514709441,11.6150853696,10.9810196162,0.6340657534,2514.2200000000,2538.7177141791,2489.7222858209
7681,1747700100000,2512.8649085618,2515.0176190476,59.9568622627,16.9156515909,11.7681653265,11.1384487583,0.6297165682,2515.9005000000,2540.1513197593,2491.6496802407
7682,1747701000000,2514.0308259652,2516.3666666667,57.3809648684,16.9331050487,11.3327930383,11.1773176143,0.1554754240,2516.3840000000,2541.0077928841,2491.7602071159
7683,1747701900000,2514.0589326957,2516.2866666667,52.1902664219,16.9778832595,9.9571276497,10.9332796214,-0.9761519717,2516.2175000000,2540.8492907388,2491.5857092612
7684,1747702800000,2514.3899388142,2516.2880952381,53.5304206865,16.6994630267,9.0338897794,10.5534016530,-1.5195118736,2516.7435000000,2541.0277066166,2492.4592933834
7685,1747703700000,2515.7363080130,2517.3366666667,57.8820231775,16.7230728105,9.1249838722,10.2677180968,-1.1427342246,2516.9715000000,2541.6307110782,2492.3122889218
7686,1747704600000,2517.6439163754,2517.9119047619,60.4876826645,16.8135676098,9.6922515076,10.1526247790,-0.4603732714,2517.6255000000,2543.6153576179,2491.6356423821
7687,1747705500000,2519.6335603413,2518.6685714286,61.4474725675,16.7883127805,10.2503984982,10.1721795228,0.0782189754,2518.6225000000,2546.3115995700,2490.9334004300
7688,1747706400000,2523.3305094012,2520.6071428571,67.6940370368,17.1662904390,12.2277455877,10.5832927358,1.6444528519,2520.6935000000,2553.8132767354,2487.5737232646
7689,1747707300000,2527.1413721829,2522.8152380952,68.9838582927,17.9358411220,14.0324734147,11.2731288716,2.7593445431,2523.7815000000,2561.1531589276,2486.4098410724
7690,1747708200000,2531.4839747117,2526.2161904762,71.3848949689,18.2868524704,16.0571180266,12.2299267026,3.8271913240,2526.9670000000,2569.9462638839,2483.9877361161
7691,1747709100000,2534.6227042834,2528.8261904762,66.2930346086,18.6070772939,16.7504194401,13.1340252501,3.6163941900,2529.1900000000,2575.3034752540,2483.0765247460
7692,1747710000000,2538.3242766212,2531.3876190476,68.8050953861,18.7851432015,17.8469898417,14.0766181684,3.7703716733,2533.0160000000,2581.0721818708,2484.9598181292
7693,1747710900000,2540.2866151102,2534.2966666667,60.7425450729,18.8290615443,17.2718585057,14.7156662359,2.5561922698,2536.4130000000,2581.9205906196,2490.9054093804
7694,1747711800000,2541.1851046457,2537.0680952381,56.2609117880,18.6162714340,15.8474466783,14.9420223244,0.9054243539,2538.8825000000,2581.6663281948,2496.0986718052
7695,1747712700000,2542.1755496779,2539.5109523809,56.9319657972,18.1965377601,14.7032214953,14.8942621585,-0.1910406632,2541.3360000000,2581.1335483667,2501.5384516333
7696,1747713600000,2543.0686815253,2541.8438095238,56.8925940408,17.6853564915,13.6328089274,14.6419715123,-1.0091625849,2543.2825000000,2581.1195220155,2505.4454779845
7697,1747714500000,2543.4260741139,2543.4595238095,54.3621878749,16.9335453136,12.2399465574,14.1615665213,-1.9216199639,2544.7805000000,2580.6649592965,2508.8960407035
7698,1747715400000,2544.3718855581,2545.2114285714,57.1648465555,16.4740063626,11.5540293552,13.6400590881,-2.0860297329,2546.0090000000,2581.3623460368,2510.6556539632
7699,1747716300000,2546.7008050528,2547.1509523809,62.9606550636,16.9915773367,12.1740767967,13.3468626298,-1.1727858331,2548.1650000000,2583.8444498276,2512.4855501724
7700,1747717200000,2548.8143682299,2549.2023809524,62.9379548655,16.4707503841,12.5179421506,13.1810785340,-0.6631363834,2549.5445000000,2586.3356497374,2512.7533502626
7701,1747718100000,2550.7203347544,2550.5080952381,62.8342663707,15.8435539281,12.6311364632,13.0710901198,-0.4399536566,2551.4850000000,2588.2466542065,2514.7233457935
7702,1747719000000,2551.9766679586,2552.1066666667,59.5762151916,15.3397286475,12.1578711929,12.8884463344,-0.7305751415,2553.4275000000,2588.6032898987,2518.2517101013
7703,1747719900000,2552.5542435987,2553.6609523809,55.8783591926,14.9961766012,11.1531434604,12.5413857596,-1.3882422992,2555.6270000000,2585.9127287183,2525.3412712817
7704,1747720800000,2551.7902214534,2555.0804761905,48.4789121645,15.1521639869,9.1076941719,11.8546474421,-2.7469532702,2556.9495000000,2582.4226658614,2531.4763341386
7705,1747721700000,2550.5547467758,2556.0566666667,45.7417899232,15.2620094164,6.9266989267,10.8690577390,-3.9423588123,2557.3995000000,2581.1560565476,2533.6429434524
7706,1747722600000,2549.6706788871,2556.6104761905,47.1618680843,14.9782944581,5.3488057981,9.7650073508,-4.4162015527,2557.6050000000,2580.7044887389,2534.5055112611
7707,1747723500000,2549.0424353519,2556.8980952381,48.2326208579,14.6362734253,4.2055698052,8.6531198417,-4.4475500365,2557.7665000000,2580.3986835226,2535.1343164774
7708,1747724400000,2548.3776685017,2557.0028571429,47.6773328372,15.3765396092,3.1797801263,7.5584518986,-4.3786717723,2556.8380000000,2580.4794344742,2533.1965655258
7709,1747725300000,2547.5451531834,2555.9990476190,46.2790874035,15.0496439229,2.1396340232,6.4746883235,-4.3350543003,2555.5365000000,2580.0327905559,2531.0402094441
7710,1747726200000,2545.8137756212,2554.2490476190,40.7785069028,15.0875264998,0.4451647512,5.2687836091,-4.8236188579,2553.2160000000,2578.7043764881,2527.7276235119
7711,1747727100000,2544.4852505648,2552.1676190476,42.6281018055,14.8884174641,-0.6720993764,4.0806070120,-4.7527063884,2551.4755000000,2577.9659424085,2524.9850575915
7712,1747728000000,2542.6356823316,2550.1738095238,39.1821357696,14.9821019310,-2.1029803952,2.8438895305,-4.9468699257,2548.9155000000,2575.5814366796,2522.2495633204
7713,1747728900000,2540.8460748469,2547.6790476190,38.6155004910,14.7319517930,-3.2950042088,1.6161107827,-4.9111149915,2547.0675000000,2575.4942021478,2518.6407978522
7714,1747729800000,2540.1946134972,2546.4300000000,46.1741444739,14.6046695221,-3.3354216786,0.6258042904,-3.9612259690,2546.2430000000,2575.2132972715,2517.2727027285
7715,1747730700000,2539.5732849975,2545.6295238095,45.9922561483,14.2993359848,-3.3546043495,-0.1702774376,-3.1843269119,2545.3070000000,2574.6694584121,2515.9445415879
7716,1747731600000,2538.9629863613,2544.7142857143,45.6894071095,13.9422405573,-3.3712904381,-0.8104800377,-2.5608104004,2544.3500000000,2574.0235046801,2514.6764953199
7717,1747732500000,2537.9581694194,2543.5671428571,42.6922442093,13.6670805175,-3.7408161151,-1.3965472532,-2.3442688619,2543.3955000000,2573.8835766694,2512.9074233306
7718,1747733400000,2537.4946994722,2542.8938095238,46.4736000153,13.3687176234,-3.5928283565,-1.8358034738,-1.7570248827,2542.3470000000,2572.7698368828,2511.9241631172
7719,1747734300000,2536.3933631565,2541.5390476190,41.9672423551,13.1288092217,-4.0326347750,-2.2751697341,-1.7574650409,2540.1165000000,2568.5839763722,2511.6490236278
7720,1747735200000,2534.9930574150,2539.2057142857,39.5437334609,13.5953228488,-4.6814559319,-2.7564269736,-1.9250289583,2537.6685000000,2563.7756532535,2511.5613467465
7721,1747736100000,2533.2327794682,2536.6190476190,36.7530383856,13.3720855024,-5.5640200184,-3.3179455826,-2.2460744358,2534.9610000000,2558.2670214537,2511.6549785463
7722,1747737000000,2531.6343449711,2534.0414285714,36.7709692460,13.1033651094,-6.1904845304,-3.8924533721,-2.2980311583,2532.5165000000,2552.9827603081,2512.0502396919
7723,1747737900000,2530.1203136101,2531.6814285714,36.3986833126,12.8324104587,-6.6642047660,-4.4468036509,-2.2174011151,2530.3490000000,2548.4684369670,2512.2295630330
7724,1747738800000,2527.7139214637,2529.0776190476,30.7322949970,13.0050954259,-7.8632254091,-5.1300880026,-2.7331374065,2528.3240000000,2548.7295212136,2507.9184787864
7725,1747739700000,2525.8699286034,2527.3290476190,34.4014133056,13.2904457527,-8.4114811790,-5.7863666378,-2.6251145412,2526.7855000000,2548.5736192167,2504.9973807833
7726,1747740600000,2524.8781169122,2526.2223809524,41.0951666924,13.1332710560,-8.1444852017,-6.2579903506,-1.8864948511,2525.4920000000,2546.8589947349,2504.1250052651
7727,1747741500000,2523.8273790110,2524.9123809524,40.1345995768,12.7080374092,-7.9733118840,-6.6010546573,-1.3722572267,2524.0200000000,2544.4620175130,2503.5779824870
7728,1747742400000,2522.1976172828,2523.1571428571,36.0310589693,12.8224633085,-8.3402466135,-6.9488930485,-1.3913535650,2522.2285000000,2542.4269219928,2502.0300780072
7729,1747743300000,2519.8151066207,2520.9790476190,31.4116632592,13.1530016436,-9.3232268533,-7.4237598095,-1.8994670438,2520.0670000000,2541.7288901299,2498.4051098701
7730,1747744200000,2516.7810060188,2518.4657142857,27.7230468072,13.7685015262,-10.7489438292,-8.0887966134,-2.6601472158,2517.9640000000,2543.7220856432,2492.2059143568
7731,1747745100000,2513.7454600171,2516.3176190476,26.6468311953,13.6200371315,-11.9867683108,-8.8683909529,-3.1183773579,2515.5735000000,2544.6364484223,2486.5105515777
7732,1747746000000,2510.7231454701,2513.9033333333,25.6314835630,13.4364630507,-13.0505137785,-9.7048155180,-3.3456982605,2513.3915000000,2545.9024761619,2480.8805238381
7733,1747746900000,2508.1210413365,2511.9014285714,27.2834799751,13.2810014042,-13.6075734610,-10.4853671066,-3.1222063544,2511.3490000000,2546.2464921162,2476.4515078838
7734,1747747800000,2504.7900375786,2509.4504761905,23.5449046496,13.7523584468,-14.7361236571,-11.3355184167,-3.4006052404,2508.2390000000,2545.6197340217,2470.8582659783
7735,1747748700000,2502.0373068896,2506.6328571429,26.6338136339,14.0564757006,-15.2106729713,-12.1105493276,-3.1001236437,2505.2965000000,2543.5587818321,2467.0342181679
7736,1747749600000,2499.0493698997,2503.5761904762,24.7369823299,14.3231560077,-15.8351127705,-12.8554620162,-2.9796507543,2502.1120000000,2541.2593312500,2462.9646687500
7737,1747750500000,2496.6085180906,2500.6876190476,27.8757745600,14.9407877214,-15.9021797042,-13.4648055538,-2.4373741504,2499.3265000000,2538.6624338392,2459.9905661608
7738,1747751400000,2494.8522891733,2498.2771428571,32.9355706188,14.8243028842,-15.3674637154,-13.8453371861,-1.5221265293,2496.5480000000,2533.8126988986,2459.2833011014
7739,1747752300000,2492.3802628848,2495.1723809524,28.8166076138,14.8811383924,-15.5416040237,-14.1845905536,-1.3570134701,2493.6620000000,2530.4857459257,2456.8382540743
7740,1747753200000,2490.8984208044,2492.8247619048,36.3159604989,14.6081999358,-14.8292455299,-14.3135215489,-0.5157239810,2491.4165000000,2526.7475148595,2456.0854851405
7741,1747754100000,2490.3612916403,2491.1104761905,43.1422552136,14.7968999404,-13.3913664191,-14.1290905229,0.7377241038,2489.8845000000,2523.4983926487,2456.2706073513
7742,1747755000000,2489.4875378548,2489.4495238095,40.8957597399,14.5928356590,-12.4504484101,-13.7933621004,1.3429136903,2488.1395000000,2519.7880275961,2456.4909724039
7743,1747755900000,2488.7632162317,2487.8242857143,41.4916008604,14.3004902547,-11.5099519825,-13.3366800768,1.8267280943,2486.4665000000,2515.7088434594,2457.2241565406
7744,1747756800000,2487.4347420288,2485.8800000000,37.5859060682,14.5240266651,-11.2298484909,-12.9153137596,1.6854652687,2484.9915000000,2513.5868991229,2456.3961008771
7745,1747757700000,2486.0388563898,2484.3766666667,36.5453679579,14.5665961890,-11.0475469122,-12.5417603901,1.4942134779,2483.2240000000,2510.3872975907,2456.0607024093
7746,1747758600000,2485.4498694453,2483.0495238095,42.7166745757,14.3289821755,-10.1821249127,-12.0698332946,1.8877083819,2481.4540000000,2504.4009687759,2458.5070312241
7747,1747759500000,2484.3926085866,2481.0904761905,39.5388304489,13.9854834487,-9.8459438600,-11.6250554077,1.7791115477,2479.4790000000,2497.3543482763,2461.6036517237
7748,1747760400000,2485.2787350787,2480.1771428571,52.8977971683,14.6986632024,-7.8493809969,-10.8699205256,3.0205395287,2478.8910000000,2493.7745558923,2464.0074441077
7749,1747761300000,2485.9843046170,2479.5647619048,52.2250852126,14.4823301165,-6.2834199960,-9.9526204196,3.6692004236,2478.7435000000,2492.9911977438,2464.4958022562
7750,1747762200000,2486.6557314700,2479.4400000000,52.4205716881,14.3985922510,-4.9585967617,-8.9538156881,3.9952189264,2479.0900000000,2494.3692774698,2463.8107225302
7751,1747763100000,2487.4997558819,2479.8923809524,53.9992216474,14.5029785188,-3.6591073700,-7.8948740244,4.2357666544,2479.7175000000,2496.5984891594,2462.8365108406
7752,1747764000000,2488.4825053471,2480.6028571429,55.4666336096,14.2120514818,-2.4102298423,-6.7979451880,4.3877153457,2480.6080000000,2499.3379114787,2461.8780885213
7753,1747764900000,2486.8759139519,2480.1414285714,39.6581983073,15.4811906616,-3.5980297300,-6.1579620964,2.5599323664,2480.0435000000,2499.2343804123,2460.8526195877
7754,1747765800000,2485.3953763200,2479.5933333333,39.5610579615,15.6668199001,-4.5051888472,-5.8274074466,1.3222185994,2479.9990000000,2499.2730498080,2460.7249501920
7755,1747766700000,2482.3330693818,2478.6519047619,32.2585025484,16.9149041929,-6.6706817300,-5.9960623033,-0.6746194267,2478.8590000000,2501.6694860974,2456.0485139026
7756,1747767600000,2480.8164267107,2478.2300000000,40.9286995075,17.2052681792,-7.1792510059,-6.2327000438,-0.9465509621,2478.6830000000,2501.8414663568,2455.5245336432
7757,1747768500000,2480.6949333734,2478.7209523809,48.0347930717,17.5498918806,-6.3926400283,-6.2646880407,-0.1279519876,2479.0470000000,2502.0144936377,2456.0795063622
7758,1747769400000,2481.2390303394,2479.4104761905,51.3181384273,17.1084710320,-5.1291398034,-6.0375783932,0.9084385898,2479.5165000000,2502.7039787547,2456.3290212453
7759,1747770300000,2482.9673003086,2480.5038095238,56.8516422067,17.6271516726,-2.9982591165,-5.4297145379,2.4314554214,2481.1460000000,2505.3306723360,2456.9613276640
7760,1747771200000,2484.3948184623,2481.9804761905,56.0527432963,18.2266408388,-1.4206373919,-4.6278991087,3.2072617168,2482.2755000000,2507.4961371648,2457.0548628352
7761,1747772100000,2485.9461986021,2483.1890476190,57.1965673196,18.1040236361,0.0541447273,-3.6914903415,3.7456350688,2483.0990000000,2509.6603108863,2456.5376891137
7762,1747773000000,2487.8101805474,2484.2109523809,59.2399207381,17.8880219478,1.6070464477,-2.6317829837,4.2388294314,2484.3840000000,2512.7890808131,2455.9789191869
7763,1747773900000,2490.0619823158,2485.7266666667,61.6612164389,17.7774489515,3.2943962692,-1.4465471331,4.7409434023,2485.9370000000,2516.8330153418,2455.0409846582
7764,1747774800000,2491.1727111962,2486.7152380952,55.6764677361,18.3654883121,3.7571985935,-0.4057979878,4.1629965813,2487.3435000000,2518.5249504313,2456.1620495687
7765,1747775700000,2491.6533738147,2487.7776190476,52.5715165297,18.2836677184,3.6127024248,0.3979020947,3.2148003301,2488.5625000000,2519.1626018789,2457.9623981211
7766,1747776600000,2492.8212489225,2489.3214285714,56.2050169527,18.1734057385,4.0996902993,1.1382597357,2.9614305636,2489.8095000000,2520.8697314705,2458.7492685295
7767,1747777500000,2494.3047717477,2490.7300000000,58.1954874980,17.7503053286,4.8046558385,1.8715389562,2.9331168823,2491.5755000000,2522.8143184636,2460.3366815364
7768,1747778400000,2495.0316106797,2492.0861904762,54.2790900768,17.5531406623,4.7565843282,2.4485480306,2.3080362976,2491.9835000000,2523.5569947543,2460.4100052457
7769,1747779300000,2495.5387369816,2492.3942857143,53.3242352078,17.5407734721,4.5299005601,2.8648185365,1.6650820236,2492.3620000000,2524.1577950679,2460.5662049321
7770,1747780200000,2496.7561245287,2493.1509523809,57.3061455625,17.3821467955,4.9643802226,3.2847308737,1.6796493489,2493.1400000000,2525.7474831902,2460.5325168098
7771,1747781100000,2498.4455677534,2494.1971428571,60.1283206292,16.9927077387,5.7595494144,3.7796945819,1.9798548325,2494.1100000000,2528.1171221952,2460.1028778048
7772,1747782000000,2501.4150615940,2495.8719047619,66.0706005428,17.2346571859,7.5749150271,4.5387386709,3.0361763562,2495.7500000000,2533.3797483382,2458.1202516617
7773,1747782900000,2503.8046014491,2497.2714285714,63.8545098887,17.0714673870,8.6388634128,5.3587636193,3.2800997935,2498.5945000000,2536.8488202658,2460.3401797342
7774,1747783800000,2505.0050922264,2499.4714285714,57.3593278022,16.8549340022,8.5212290892,5.9912567133,2.5299723759,2500.9155000000,2537.6962093325,2464.1347906675
7775,1747784700000,2506.6491747513,2501.9714285714,59.8601675730,16.5481530020,8.8169716665,6.5563997039,2.2605719626,2504.4845000000,2534.7495785395,2474.2194214605
7776,1747785600000,2508.9274315921,2505.7809523809,63.1591488459,16.2211420733,9.6358358322,7.1722869296,2.4635489026,2507.7875000000,2534.6008853700,2480.9741146300
7777,1747786500000,2510.8231196292,2508.8347619048,61.9318423821,16.2289176395,10.0136258669,7.7405547170,2.2730711499,2510.3025000000,2535.4048472010,2485.2001527990
7778,1747787400000,2512.1755632992,2511.0357142857,59.3081167152,16.2825663795,9.8700297304,8.1664497197,1.7035800107,2512.2535000000,2535.7208034454,2488.7861965546
7779,1747788300000,2513.6859666357,2513.0409523809,60.6671885550,15.8088116381,9.8915423901,8.5114682538,1.3800741363,2513.6805000000,2537.5225506459,2489.8384493541
7780,1747789200000,2515.8008787597,2514.7885714286,64.0791031940,16.0860393783,10.4466130791,8.8984972189,1.5481158602,2515.5945000000,2540.4344013484,2490.7545986516
7781,1747790100000,2517.4698897815,2516.4785714286,62.0957335728,15.6806079941,10.5398836977,9.2267745146,1.3131091831,2517.2295000000,2542.4347879174,2492.0242120826
7782,1747791000000,2519.5408088923,2518.3257142857,64.6665499054,15.6734217088,10.9786582999,9.5771512717,1.4015070282,2518.9195000000,2545.5020374823,2492.3369625177
7783,1747791900000,2520.7480080839,2519.5814285714,59.3754487574,15.4688915868,10.6046081073,9.7826426388,0.8219654685,2519.9315000000,2547.0080886145,2492.8549113855
7784,1747792800000,2520.6118255308,2519.8990476190,51.1446448141,16.3711136163,9.1081914822,9.6477524075,-0.5395609253,2520.7800000000,2546.6264628141,2494.9335371859
7785,1747793700000,2520.6989323008,2520.8176190476,52.3605368977,15.9588912151,8.0170594657,9.3216138191,-1.3045543534,2522.0355000000,2545.3500203468,2498.7209796532
7786,1747794600000,2521.8444839098,2522.5719047619,58.0458281633,15.9046846997,8.0065479488,9.0586006451,-1.0520526963,2523.4755000000,2545.8171986597,2501.1338013403
7787,1747795500000,2523.3449853725,2524.1838095238,60.2454630997,15.5636357926,8.3099187211,8.9088642603,-0.5989455392,2524.9360000000,2547.1568932314,2502.7151067686
7788,1747796400000,2524.9136230659,2525.6819047619,61.2210091673,15.0719475217,8.6323896255,8.8535693333,-0.2211797078,2526.8510000000,2547.4833453829,2506.2186546171
7789,1747797300000,2526.6869300599,2527.6876190476,62.8861927481,14.7446655559,9.0913923043,8.9011339275,0.1902583768,2529.0415000000,2547.2216114133,2510.8613885867
7790,1747798200000,2528.5490273272,2529.9047619048,64.0819216448,14.4414751590,9.5667773967,9.0342626213,0.5325147754,2530.9535000000,2548.2949962157,2513.6120037843
7791,1747799100000,2529.9327521157,2531.5638095238,61.4460625988,14.2477983620,9.5589819290,9.1392064829,0.4197754461,2532.3750000000,2549.0105372621,2515.7394627379
